8強國家,2022,2018
1,荷蘭,烏拉圭
2,阿根廷,巴西
3,英格蘭,法國
4,法國,比利時
5,克羅埃西亞,俄羅斯
6,巴西,克羅埃西亞
7,摩洛哥,瑞典
8,葡萄牙,英格蘭
